"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"微信小程序---巴比商城","正常流---商品下单","关闭程序","0","0","1","0","0"
"微信小程序---巴比商城","正常流---商品下单","进入小程序","0","0","1","0","0"
"微信小程序---巴比商城","正常流---商品下单","进入小程序-选择商品-下单","0","1","0","0","0"
